0.00000000e+00 0.00000000e+00 0.00000000e+00 2.67989124e-18
4.12092063e-06 3.01444179e-01 0.00000000e+00 4.07538140e-19
8.24184125e-06 6.02888357e-01 0.00000000e+00 8.73018715e-19
1.23627619e-05 9.04332536e-01 0.00000000e+00 4.07537603e-19
 2.61060377e-01 -1.50718520e-01  0.00000000e+00  4.09855863e-19
2.61064498e-01 1.50725658e-01 0.00000000e+00 4.08354799e-19
2.61068619e-01 4.52169837e-01 0.00000000e+00 6.42304561e-19
2.61072740e-01 7.53614015e-01 0.00000000e+00 6.38823471e-19
 5.22120754e-01 -3.01437041e-01  0.00000000e+00  8.80010030e-19
5.22124875e-01 7.13764390e-06 0.00000000e+00 6.38779143e-19
5.22128996e-01 3.01451316e-01 0.00000000e+00 8.77860036e-19
5.22133117e-01 6.02895495e-01 0.00000000e+00 6.38790119e-19
 7.83181131e-01 -4.52155561e-01  0.00000000e+00  4.09854771e-19
 7.83185252e-01 -1.50711383e-01  0.00000000e+00  6.38822463e-19
7.83189373e-01 1.50732796e-01 0.00000000e+00 6.42315673e-19
7.83193493e-01 4.52176974e-01 0.00000000e+00 4.08346637e-19
